ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
4654,31,6,2329,32.5,760,K,NA
4655,31,6,2304,28.5,420,K,NA
4656,31,6,2304,27,360,K,NA
4657,31,6,2304,31.5,600,K,NA
4658,31,6,2304,30.5,560,K,NA
4659,31,6,2307,24.5,320,RD,NA
4660,31,6,2330,23.5,260,RD,NA
4661,31,6,2318,13.5,NA,RA,NA
4662,31,6,2304,35.5,800,K,NA
4663,31,6,2318,18,NA,RA,NA
4664,31,6,2664,56,1720,RA,NA
4665,31,6,2664,50,1280,RA,NA
4666,31,6,2329,31,560,K,NA
4667,31,6,2304,35,820,K,NA
4668,31,6,2304,37,800,K,NA
4669,31,6,2304,34.5,840,K,NA
4670,31,6,2304,35,760,K,NA
4671,31,6,2664,58,1920,RA,NA
4672,31,6,2307,27,400,K,NA
4673,31,6,2304,32,620,K,NA
4674,31,6,2304,32.5,540,K,NA
4675,31,6,2335,28.5,460,RA,NA
4676,31,6,2664,45,880,RA,NA
4677,31,6,2664,57.5,1920,RA,NA
4678,31,6,2307,24,300,RA,NA
4679,31,6,2339,24,260,RD,NA
4680,31,6,2664,62,2400,K,NA
4681,31,6,2307,25,300,RU,NA
4682,31,6,2664,53.5,1720,RA,NA
4683,31,6,2307,28.5,540,U,NA
4684,31,6,2330,24.5,240,RA,NA
4685,31,6,2307,24,280,RA,NA
4686,31,6,2307,26.5,340,K,NA
4687,31,6,2313,15,NA,RA,NA
4688,31,6,2329,29,440,K,NA
4689,31,6,2661,30.5,440,RA,NA
4690,31,6,2329,32,640,K,NA
4691,31,6,2329,30,520,K,NA
4692,31,6,2313,16,NA,RA,NA
4693,31,6,2339,NA,NA,RD,NA
4694,31,6,2307,23,260,RD,NA
4695,31,7,2329,50.5,3180,K,NA
4696,31,7,2304,34.5,720,K,NA
4697,31,7,2304,37.5,1000,K,NA
4698,31,7,2318,15.5,NA,RA,NA
4699,31,7,2329,41,1380,K,NA
4700,31,7,2304,33.5,680,K,NA
4701,31,7,2330,32.5,700,K,NA
4702,31,7,2304,29,480,K,NA
4703,31,7,2329,48,1920,K,NA
4704,31,7,2304,37,840,K,NA
4705,31,7,2307,27.5,420,RA,NA
4706,31,7,2304,32,640,K,NA
4707,31,7,2304,30.5,460,K,NA
4708,31,7,2335,21,160,RA,NA
4709,31,7,2308,34,760,K,NA
4710,31,7,2335,21,200,RD,NA
4711,31,7,2304,24.5,NA,K,NA
4712,31,7,2304,35,700,K,NA
4713,31,7,2307,27,380,RD,NA
4714,31,7,2664,69.5,3260,K,NA
4715,31,7,2329,18.5,NA,RA,NA
4716,31,7,2308,14.5,NA,RD,NA
4717,31,8,2304,35.5,780,K,NA
4718,31,8,2318,23.5,220,RA,NA
4719,31,8,2335,31.5,620,RA,NA
4720,31,8,2318,20,NA,RD,NA
4721,31,8,2318,18.5,NA,RA,NA
4722,31,8,2307,22.5,240,K,NA
4723,31,8,2307,32,600,RD,NA
4724,31,8,2329,31,600,K,NA
4725,31,8,2329,41.5,1320,K,NA
4726,31,8,2304,32,720,K,NA
4727,31,8,2304,38,920,K,NA
4728,31,8,2664,56.5,1660,RA,NA
4729,31,8,2664,33,330,RA,NA
4730,31,8,2308,30,620,K,NA
4731,31,8,2664,16,NA,RA,NA
4732,32,1,2307,21,180,K,NA
4733,32,1,2329,29.5,520,K,NA
4734,32,2,2329,32.5,700,K,NA
4735,32,4,2330,24,280,K,NA
4736,32,4,2330,14.5,NA,RA,NA
4737,32,4,2307,24,300,RA,NA
4738,32,4,2307,26.5,420,K,NA
4739,32,4,2330,22.5,240,RA,NA
4740,32,4,2307,22,260,K,NA
4741,32,6,2307,23,260,K,NA
4742,32,6,2307,26,380,K,NA
4743,32,6,2307,19,140,RA,NA
4744,32,6,2329,50,2840,K,NA
4745,32,6,2664,NA,NA,RA,NA
4746,32,6,2330,24.5,320,K,NA
4747,32,6,2330,20,NA,RD,NA
4748,32,6,2304,38.5,940,K,NA
4749,32,6,2330,21,NA,RD,NA
4750,32,6,2304,25.5,720,K,NA
4751,32,6,2664,NA,NA,RA,NA
4752,32,6,2345,30.5,560,K,NA
4753,32,6,2307,24.5,320,RA,NA
4754,32,6,2330,18,120,RU,NA
4755,32,6,2330,13.5,NA,RD,NA
4756,32,6,2307,14,420,K,NA
4757,32,6,2318,NA,NA,U,NA
4758,32,6,2318,NA,NA,U,NA
4759,32,7,2330,34,720,K,NA
4760,32,7,2344,14,NA,RD,NA
4761,32,7,2330,25,340,K,NA
4762,32,7,2330,28,440,K,NA
4763,32,7,2664,66,2880,K,NA
4764,32,7,2318,19,NA,RA,NA
4765,32,7,2330,21,NA,RA,NA
4766,32,7,2318,15,NA,RA,NA
4767,32,7,2330,18,NA,RD,NA
4768,32,7,2330,25,260,K,NA
4769,32,8,2664,NA,NA,RA,NA
4770,32,8,2307,29,520,K,NA
4771,32,8,2344,14,NA,RD,NA
4772,32,8,2313,18.5,NA,RD,NA
4773,32,8,2330,25.5,340,K,NA
4774,32,8,2330,23,220,RA,NA
4775,32,8,2344,18,NA,RU,NA
4776,32,9,2318,24,220,K,NA
4777,32,9,2335,28,480,RA,NA
4778,32,9,2304,32.5,640,K,NA
4779,32,9,2664,50,1200,RA,NA
4780,32,9,2318,18,NA,RA,NA
4781,32,9,2318,17.5,NA,RA,NA
4782,32,9,2304,39.5,1040,K,NA
4783,32,9,2307,25.5,360,K,NA
4784,32,9,2661,27,NA,RA,NA
4785,32,9,2330,24.5,280,K,NA
4786,32,9,2313,12,NA,RD,NA
4787,32,9,2329,31.5,560,K,NA
4788,32,9,2330,24,320,K,NA
4789,32,9,2307,28,460,K,NA
4790,32,9,2339,NA,NA,U,NA
4791,32,9,2307,25,340,K,NA
4792,32,9,2330,23.5,260,K,NA
4793,32,9,2304,37,NA,K,NA
4794,32,9,2330,23,860,K,NA
4795,32,9,2344,23,260,K,NA
4796,32,9,2661,28,260,RA,NA
4797,32,9,2307,26,340,K,NA
4798,32,9,2329,32,400,K,NA
4799,32,9,2330,25,660,K,NA
4800,32,9,2330,24,800,K,NA
4801,32,9,2330,24,280,K,NA
4802,32,9,2330,23.5,260,RD,NA
4803,32,9,2329,30,240,K,NA
4804,32,9,2307,24.5,560,K,NA
4805,32,9,2329,NA,300,K,NA
4806,32,9,2330,33.5,NA,K,NA
4807,32,9,2304,31.5,900,K,NA
4808,32,9,2339,NA,580,RD,NA
4809,32,9,2318,NA,NA,RU,NA
4810,32,10,2329,31.5,580,K,NA
4811,32,10,2304,29.5,440,K,NA
4812,32,10,2664,NA,NA,RA,NA
4813,32,10,2664,NA,NA,RA,NA
4814,32,10,2313,15.5,NA,RA,NA
4815,32,10,2664,56,1760,RA,NA
4816,32,11,2330,23,360,RD,NA
4817,32,11,2307,30,560,K,NA
4818,32,11,2330,23,280,K,NA
4819,32,11,2344,32,480,K,NA
4820,32,11,2330,24.5,280,K,NA
4821,32,11,2345,27.5,420,K,NA
4822,32,11,2304,26.5,380,K,NA
4823,32,11,2344,18.5,NA,RA,NA
4824,32,11,2664,57,2180,RA,NA
4825,32,11,2344,18.5,NA,RD,NA
4826,32,12,2664,73,3620,K,NA
4827,32,12,2329,31,540,K,NA
4828,32,12,2330,26,340,U,NA
4829,32,12,2330,25,320,RA,NA
4830,32,12,2330,25,300,RD,NA
4831,32,12,2330,25.5,360,K,NA
4832,32,12,2330,NA,NA,K,NA
4833,32,12,2330,32,700,K,NA
4834,32,12,2330,NA,NA,K,NA
4835,32,12,2330,22.5,220,K,NA
4836,32,12,2304,28,440,K,NA
4837,32,12,2329,28,500,K,NA
4838,32,12,2313,NA,NA,RA,NA
4839,32,12,2330,26.5,380,RU,NA
4840,32,12,2664,83,6000,K,NA
4841,32,12,2330,25,300,K,NA
4842,32,12,2330,24,320,K,NA
4843,32,12,2330,25,320,K,NA
4844,32,12,2318,19,NA,RA,NA
4845,32,12,2330,26.5,400,K,NA
4846,32,12,2330,NA,NA,K,NA
4847,32,12,2307,27,440,K,NA
4848,32,12,2330,24,300,K,NA
4849,32,12,2330,24.5,280,K,NA
4850,32,12,2329,31,660,K,NA
4851,32,12,2344,18.5,NA,RA,NA
4852,32,12,2318,12,NA,RD,NA
4853,32,12,2398,NA,NA,RA,NA
4854,32,13,2664,56,1540,RA,NA
4855,32,14,2664,66,2960,K,NA
4856,32,14,2318,18.5,NA,RU,NA
4857,32,14,2304,32.5,600,K,NA
4858,32,14,2304,31,560,K,NA
4859,32,14,2318,13.5,NA,RA,NA
4860,32,14,2664,62,2440,K,NA
4861,32,14,2664,58,1920,RA,NA
4862,32,15,2327,32,600,K,NA
4863,32,15,2327,31.5,460,K,NA
4864,32,15,2330,25,260,K,NA
4865,32,15,2330,34,880,K,NA
4866,32,15,2327,31,520,K,NA
4867,32,15,2327,31,480,K,NA
4868,32,15,2327,30,520,K,NA
4869,32,15,2327,NA,NA,K,NA
4870,32,15,2327,NA,NA,K,NA
4871,32,15,2313,13.5,NA,RA,NA
4872,32,16,2330,31.5,720,K,NA
4873,32,16,2330,27,480,K,NA
4874,32,16,2327,31,560,K,NA
4875,32,16,2327,29.5,NA,K,NA
4876,32,16,2327,29,NA,K,NA
4877,32,16,2327,29.5,NA,K,NA
4878,32,16,2327,30,NA,K,NA
4879,32,16,2330,32,NA,K,NA
4880,32,16,2344,18.5,NA,K,NA
4881,32,16,2327,NA,NA,K,NA
4882,32,16,2327,28.5,NA,K,NA
4883,32,16,2327,34.5,NA,K,NA
4884,32,16,2327,30,NA,K,NA
4885,32,16,2330,25,NA,K,NA
4886,32,16,2664,NA,NA,K,NA
4887,32,16,2330,18,NA,RA,NA
4888,32,16,2327,32.5,NA,K,NA
4889,32,16,2330,25,NA,K,NA
4890,32,16,2330,25,360,K,NA
4891,32,16,2330,24,280,K,NA
4892,32,16,2330,26.5,360,K,NA
4893,32,16,2330,NA,NA,K,NA
4894,32,16,2330,24,NA,U,NA
4895,32,16,2330,25,NA,U,NA
4896,32,16,2344,23.5,NA,U,NA
4897,32,16,2330,NA,NA,K,NA
4898,32,16,2327,NA,NA,K,NA
4899,32,16,2330,NA,NA,U,NA
4900,32,16,2330,NA,NA,U,NA
4901,32,16,2398,26.5,NA,U,NA
4902,32,16,2398,25,NA,U,NA
4903,32,16,2330,24,NA,U,NA
4904,32,16,2330,25,NA,U,NA
4905,32,16,2330,27,NA,U,NA
4906,32,16,2327,29.5,NA,U,NA
4907,32,16,2344,25,NA,K,NA
4908,32,16,2330,26.5,380,K,NA
4909,32,16,2330,27,400,K,NA
4910,32,16,2330,NA,NA,RA,NA
4911,32,17,2327,27,NA,K,NA
4912,32,17,2327,30,NA,K,NA
4913,32,17,2330,14.5,NA,RD,NA
4914,32,17,2330,36,NA,K,NA
4915,34,1,3210,39,NA,K,NA
4916,34,1,2304,36.5,760,K,NA
4917,34,1,2344,26.5,260,K,NA
4918,34,1,2304,30,520,K,NA
4919,34,1,2304,39.5,960,K,NA
4920,34,1,2307,29,500,K,NA
4921,34,1,2307,28.5,480,K,NA
4922,34,1,2304,24.5,820,K,NA
4923,34,1,2330,16,NA,RD,NA
4924,34,1,2304,38.5,920,K,NA
4925,34,1,2307,28,440,K,NA
4926,34,1,2307,27,400,K,NA
4927,34,1,2318,21,600,RD,NA
4928,34,1,2329,29.5,460,K,NA
4929,34,1,2330,28,440,K,NA
4930,34,1,2307,27,420,K,NA
4931,34,1,2330,30.5,620,K,NA
4932,34,1,2664,52.5,1440,RA,NA
4933,34,1,2344,23.5,200,RD,NA
4934,34,1,2307,28,480,K,NA
4935,34,1,2307,26.5,360,K,NA
4936,34,1,2304,38,1040,K,NA
4937,34,1,2304,30,500,K,NA
4938,34,2,2330,19.5,NA,RA,NA
4939,34,2,2304,34.5,700,K,NA
4940,34,2,2307,25,300,K,NA
4941,34,2,2329,27,420,K,NA
4942,34,2,2330,27.5,420,K,NA
4943,34,3,2304,43.5,1360,K,NA
4944,34,3,2330,28,NA,K,NA
4945,34,3,2330,19.5,NA,RD,NA
4946,34,3,2330,24.5,NA,RA,NA
4947,34,3,2330,27,NA,K,NA
4948,34,3,2304,NA,NA,K,NA
4949,34,3,2664,66.5,2660,K,NA
4950,34,3,2330,26.5,340,K,NA
4951,34,3,2344,NA,NA,RA,NA
4952,34,3,2330,25.5,260,K,NA
4953,34,3,2318,18,NA,RA,NA
4954,34,3,2318,37,860,K,NA
4955,34,3,2318,29,400,K,NA
4956,34,3,2304,38,900,K,NA
4957,34,3,2329,30,NA,K,NA
4958,34,3,2329,30,520,K,NA
4959,34,3,2329,30,460,K,NA
4960,34,3,2329,29,480,K,NA
4961,34,3,2330,28,420,K,NA
4962,34,3,2329,29,500,K,NA
4963,34,3,2330,27,300,K,NA
4964,34,3,2330,25.5,300,K,NA
4965,34,3,2330,24,220,K,NA
4966,34,3,2304,36,900,K,NA
4967,34,3,2330,34,700,K,NA
4968,34,3,2304,33,560,K,NA
4969,34,3,2304,27.5,400,K,NA
4970,34,3,2304,32.5,580,K,NA
4971,34,3,2329,NA,NA,K,NA
4972,34,3,2330,26.5,340,K,NA
4973,34,3,2330,27,360,K,NA
4974,34,3,2664,54,NA,RA,NA
4975,34,3,2664,50.5,1100,RA,NA
4976,34,3,2307,26.5,400,RA,NA
4977,34,3,2307,27,300,K,NA
4978,34,3,2308,31,620,K,NA
4979,34,3,2304,34.5,700,K,NA
4980,34,3,2304,24.5,240,RA,NA
4981,34,3,2307,27,400,RA,NA
4982,34,3,2329,25,380,K,NA
4983,34,3,2664,53,NA,RA,NA
4984,34,3,2304,35,820,K,NA
4985,34,3,2304,37,980,K,NA
4986,34,3,2307,NA,NA,RU,NA
4987,34,3,2344,24.5,220,RD,NA
4988,34,3,2307,28,480,RA,NA
4989,34,3,2398,NA,NA,RU,NA
4990,34,3,2330,25.5,340,K,NA
4991,34,3,2307,24,320,RU,NA
4992,34,3,2330,27,380,K,NA
4993,34,3,2330,25,300,K,NA
4994,34,3,2313,14,NA,RA,NA
4995,34,3,2330,28,400,K,NA
4996,34,3,2318,17,NA,RA,NA
4997,34,3,2330,26,320,K,NA
4998,34,3,2329,30.5,580,K,NA
4999,34,3,2307,24.5,360,RA,NA
5000,34,4,2304,39.5,1180,K,NA
5001,34,4,2304,34,760,K,NA
5002,34,4,2304,34,740,K,NA
5003,34,4,2304,34,760,K,NA
5004,34,4,2329,25.5,260,K,NA
5005,34,4,2304,31,520,K,NA
5006,34,4,2329,39.5,1220,K,NA
5007,34,4,2330,32,620,K,NA
5008,34,4,2304,34.5,740,K,NA
5009,34,4,2330,29,600,K,NA
5010,34,4,2318,30,440,K,NA
5011,34,4,2330,27.5,380,K,NA
5012,34,4,2304,27,380,K,NA
5013,34,4,2318,30,460,K,NA
5014,34,4,2318,28,380,K,NA
5015,34,4,2304,36.5,780,K,NA
5016,34,4,2304,38,880,K,NA
5017,34,4,2304,35.5,800,K,NA
5018,34,4,2307,26,360,K,NA
5019,34,4,2304,36,800,K,NA
5020,34,4,2313,19,NA,K,NA
5021,34,4,2329,26,380,K,NA
5022,34,4,2329,34,760,K,NA
5023,34,4,2329,29,540,K,NA
5024,34,4,2329,32,680,K,NA
5025,34,4,2664,61.5,2480,K,NA
5026,34,4,2304,31,520,K,NA
5027,34,4,2664,35,NA,RA,NA
5028,34,4,2318,15,NA,RA,NA
5029,34,4,2330,21.5,NA,RD,NA
5030,34,4,2664,45.5,820,RA,NA
5031,34,4,2664,51,1440,RA,NA
5032,34,4,2330,27.5,360,RA,NA
5033,34,4,2318,24,220,RA,NA
5034,34,4,2330,23,260,K,NA
5035,34,4,2330,24,260,K,NA
5036,34,4,2318,NA,NA,RA,NA
5037,34,4,2344,34,660,K,NA
5038,34,4,2330,25.5,320,K,NA
5039,34,4,2330,25.5,320,K,NA
5040,34,4,2330,18.5,NA,RA,NA
5041,34,4,2330,18,NA,RA,NA
5042,34,4,2304,37,840,K,NA
5043,34,4,2344,31.5,500,K,NA
5044,34,4,2307,27,500,K,NA
5045,34,4,2330,30.5,620,K,NA
5046,34,5,2313,15,NA,RA,NA
5047,34,5,2304,37,1060,K,NA
5048,34,5,2344,19,NA,RA,NA
5049,34,5,2304,40,1020,K,NA
5050,34,5,2664,55,1600,RA,NA
5051,34,5,2335,31,620,RA,NA
5052,34,5,2304,36,960,K,NA
5053,34,5,2330,32,620,K,NA
5054,34,5,2330,26,280,RA,NA
5055,34,5,2318,17.5,NA,RA,NA
5056,34,5,2304,29.5,440,K,NA
5057,34,5,2307,26,360,K,NA
5058,34,5,2664,47,980,RA,NA
5059,34,5,2329,31.5,600,K,NA
5060,34,5,2329,31,540,K,NA
5061,34,5,2304,37,920,K,NA
5062,34,5,2330,32,640,K,NA
5063,34,5,2304,33,720,K,NA
5064,34,5,2304,31.5,620,K,NA
5065,34,5,2307,24,300,K,NA
5066,34,5,2304,32,580,K,NA
5067,34,5,2304,35,740,K,NA
5068,34,5,2330,23,500,RA,NA
5069,34,5,2330,26.5,340,K,NA
5070,34,5,2330,27,340,K,NA
5071,34,5,2330,26,NA,K,NA
5072,34,5,2330,24,NA,K,NA
5073,34,5,2329,29.5,500,K,NA
5074,34,5,2330,27.5,420,K,NA
5075,34,5,2304,34,720,K,NA
5076,34,5,2330,NA,NA,K,NA
5077,34,5,2307,NA,NA,RA,NA
5078,34,6,2304,41,1140,K,NA
5079,34,6,2304,39,1020,K,NA
5080,34,6,2304,32,540,K,NA
5081,34,6,2304,33,600,K,NA
5082,34,6,2330,NA,NA,RA,NA
5083,34,6,2318,29.5,520,K,NA
5084,34,6,2329,25.5,360,K,NA
5085,34,6,2307,26,340,RA,NA
5086,34,6,2330,17,NA,RD,NA
5087,34,6,2307,26,360,RA,NA
5088,34,6,2329,26.5,380,K,NA
5089,34,6,2330,33,800,K,NA
5090,34,6,2307,NA,NA,RU,NA
5091,34,6,2304,28,380,K,NA
5092,34,6,2307,26.5,420,RA,NA
5093,35,1,2330,29.5,540,RD,NA
5094,35,1,2330,27,360,K,NA
5095,35,1,2330,25.5,320,K,NA
5096,35,1,2330,25,280,K,NA
5097,35,1,2330,33,680,K,NA
5098,35,1,2330,26,NA,RA,NA
5099,35,1,2330,30,560,K,NA
5100,35,1,2330,27,360,K,NA
5101,35,1,2330,32,660,K,NA
5102,35,1,2330,NA,NA,RA,NA
5103,35,1,2318,31.5,540,K,NA
5104,35,1,2330,24.5,320,K,NA
5105,35,1,2330,24,300,K,NA
5106,35,1,2330,33,720,K,NA
5107,35,1,2304,37.5,900,K,NA
5108,35,1,2330,26,320,K,NA
5109,35,1,2398,19,NA,RA,NA
5110,35,1,2398,19,NA,RA,NA
5111,35,1,2318,29,420,RA,NA
5112,35,1,2318,19,NA,RA,NA
5113,35,1,2318,19,NA,RA,NA
5114,35,1,2307,NA,NA,RA,NA
5115,35,1,2330,26.5,380,K,NA
5116,35,1,2307,22,240,RD,NA
5117,35,1,2318,21,NA,RA,NA
5118,35,1,2330,32.5,660,K,NA
5119,35,1,2307,24,300,K,NA
5120,35,1,2304,34.5,760,K,NA
5121,35,1,2339,24,300,K,NA
5122,35,1,2304,31,580,K,NA
5123,35,1,2318,23,220,K,NA
5124,35,1,2330,26,340,K,NA
5125,35,1,2330,21.5,NA,RA,NA
5126,35,1,2330,25,300,K,NA
5127,35,1,2318,30,400,K,NA
5128,35,1,2330,19.5,NA,RA,NA
5129,35,1,2330,24,280,K,NA
5130,35,1,2330,17.5,NA,RA,NA
5131,35,1,2318,16,NA,RA,NA
5132,35,1,2330,25.5,340,K,NA
5133,35,1,2344,29,340,K,NA
5134,35,2,2329,34.5,820,K,NA
5135,35,2,2318,19,NA,RA,NA
5136,35,2,2330,29,500,K,NA
5137,35,2,2330,26,320,K,NA
5138,35,2,2335,33.5,720,RA,NA
5139,35,2,2329,29,540,K,NA
5140,35,2,2329,29.5,420,K,NA
5141,35,2,2329,28,400,K,NA
5142,35,2,2335,30.5,540,RA,NA
5143,35,2,2330,25,NA,K,NA
5144,35,2,2330,23.5,NA,RA,NA
5145,35,2,2304,35.5,760,K,NA
5146,35,2,2330,32.5,700,K,NA
5147,35,2,2330,25,800,K,NA
5148,35,2,2330,33,660,K,NA
5149,35,2,2330,35,640,K,NA
5150,35,2,2330,30,480,K,NA
5151,35,2,2330,30,620,K,NA
5152,35,2,2330,25,360,K,NA
5153,35,2,2304,37,940,K,NA
5154,35,2,2318,14.5,NA,RA,NA
5155,35,2,2330,35,820,K,NA
5156,35,2,2318,18.5,NA,RA,NA
5157,35,2,2307,26,380,K,NA
5158,35,2,2339,24,220,K,NA
5159,35,3,2330,26,360,K,NA
5160,35,3,2661,33.5,560,K,NA
5161,35,4,2334,44.5,1080,RA,NA
5162,35,4,2330,33.5,580,K,NA
5163,35,4,2304,38.5,940,K,NA
5164,35,4,2304,39,1020,K,NA
5165,35,4,2304,39,1180,K,NA
5166,35,4,2304,37,1000,K,NA
5167,35,4,2318,26,320,RA,NA
5168,35,4,2318,39,1040,K,NA
5169,35,4,2330,NA,NA,RA,NA
5170,35,4,2334,42,900,RD,NA
5171,35,4,2330,31,560,K,NA
5172,35,4,2330,30.5,560,K,NA
5173,35,4,2329,45,1580,K,NA
5174,35,4,2304,33,NA,K,NA
5175,35,4,2664,64.5,NA,K,NA
5176,35,4,2318,30,420,K,NA
5177,35,4,2330,25.5,340,RD,NA
5178,35,4,2318,41,1040,K,NA
5179,35,4,2318,40,880,K,NA
5180,35,4,2318,40,1020,K,NA
5181,35,4,2313,18,NA,RA,NA
5182,35,4,2318,30,400,RA,NA
5183,35,4,2330,24,NA,RA,NA
5184,35,4,2304,40,1220,K,NA
5185,35,4,2304,36,800,K,NA
5186,35,4,2318,28,NA,RA,NA
5187,35,4,2307,27,360,RA,NA
5188,35,4,2313,14,NA,RA,NA
5189,35,4,2330,34.5,740,K,NA
5190,35,4,2318,16,NA,RD,NA
5191,35,4,2318,42,1080,K,NA
5192,35,4,2330,27,340,K,NA
5193,35,4,2330,32,600,K,NA
5194,35,4,2330,25.5,280,K,NA
5195,35,5,2318,28,440,K,NA
5196,35,5,2318,28,360,K,NA
5197,35,5,2318,27.5,320,RU,NA
5198,35,5,2318,NA,NA,K,NA
5199,35,5,2329,30.5,540,K,NA
5200,35,5,2318,37.5,NA,K,NA
5201,35,5,2318,27.5,NA,K,NA
5202,35,5,2329,33,NA,K,NA
5203,35,5,2330,31,NA,K,NA
5204,35,5,2304,35,NA,K,NA
5205,35,5,2304,32,NA,K,NA
5206,35,5,2329,29.5,NA,K,NA
5207,35,5,2318,28.5,400,K,NA
5208,35,5,2304,36,860,K,NA
5209,35,5,2318,NA,NA,RA,NA
5210,35,5,2318,34.5,680,K,NA
5211,35,5,2304,30,500,K,NA
5212,35,5,2313,16,NA,RA,NA
5213,35,5,2339,21,NA,RA,NA
5214,35,5,2304,33,600,K,NA
5215,35,5,2664,56.5,1680,RA,NA
5216,35,5,2304,39,980,K,NA
5217,35,5,2329,28.5,500,K,NA
5218,35,6,2330,29,520,RA,NA
5219,35,6,2318,25,240,RD,NA
5220,35,6,2318,37,820,K,NA
5221,35,6,2318,29,420,K,NA
5222,35,6,2318,40,1000,K,NA
5223,35,6,2330,13.5,NA,RA,NA
5224,35,6,2318,37,820,K,NA
5225,35,6,2318,27.5,NA,RA,NA
5226,35,6,2330,24,260,K,NA
5227,35,6,2330,NA,NA,RD,NA
5228,35,6,2318,36,800,K,NA
5229,35,6,2307,27,380,RA,NA
5230,35,6,2330,25.5,300,RD,NA
5231,35,6,2330,NA,NA,RU,NA
5232,35,7,2318,39,980,K,NA
5233,35,7,2318,28,400,K,NA
5234,35,7,2318,29,460,K,NA
5235,35,7,2318,39.5,1000,K,NA
5236,35,7,2318,22.5,170,RA,NA
5237,35,7,2318,NA,NA,RA,NA
5238,35,7,2334,38.5,NA,RA,NA
5239,35,7,2318,17.5,NA,RA,NA
5240,35,7,2330,34,720,K,NA
5241,35,7,2330,25,300,RA,NA
5242,35,7,2330,31.5,640,K,NA
5243,35,7,2318,24.5,260,K,NA
5244,35,7,2330,25,300,RU,NA
5245,35,9,2330,31,620,K,NA
5246,35,9,2335,28,360,RA,NA
5247,35,9,2307,NA,NA,U,NA
5248,35,9,2330,37,NA,K,NA
5249,35,9,2318,27,340,K,NA
5250,35,9,2304,32.5,620,K,NA
5251,35,11,2311,30.5,480,K,NA
5252,35,11,2330,31,620,K,NA
5253,35,11,2304,38.5,960,K,NA
5254,35,11,2318,26,280,RA,NA
5255,35,11,2318,36.5,800,K,NA
5256,35,11,2318,38.5,920,K,NA
5257,35,11,2330,17,NA,RA,NA
5258,35,11,2318,18,NA,RA,NA
5259,35,12,2304,36.5,880,K,NA
5260,35,12,2304,35.5,800,K,NA
5261,35,13,2304,32.5,640,K,NA
5262,36,1,2330,30,420,K,NA
5263,36,1,2330,25,300,K,NA
5264,36,1,2330,32,680,K,NA
5265,36,1,2664,NA,NA,RA,NA
5266,36,1,2330,27.5,420,K,NA
5267,36,1,2664,NA,NA,RA,NA
5268,36,1,2329,37,1080,K,NA
5269,36,1,2664,52,1520,RA,NA
5270,36,2,2330,23.5,280,K,NA
5271,36,2,2330,25.5,300,K,NA
5272,36,2,2330,32.5,760,K,NA
5273,36,2,2330,31,680,K,NA
5274,36,2,2330,14.5,NA,RA,NA
5275,36,2,2330,34,840,K,NA
5276,36,2,2330,18.5,NA,RA,NA
5277,36,2,2330,18,NA,RA,NA
5278,36,2,2330,30.5,560,K,NA
5279,36,2,2330,27,380,K,NA
5280,36,2,2330,31,580,K,NA
5281,36,2,2330,33.5,800,K,NA
5282,36,2,2330,18,NA,RA,NA
5283,36,2,2330,32,640,K,NA
5284,36,2,2307,26.5,340,K,NA
5285,36,2,2307,20,NA,RA,NA
5286,36,2,2330,32,660,K,NA
5287,36,2,2330,32,680,K,NA
5288,36,2,2664,60,2420,RA,NA
5289,36,3,2664,NA,NA,RA,NA
5290,36,3,2330,31.5,700,K,NA
5291,36,3,2339,21,180,RD,NA
5292,36,3,2330,20,NA,RA,NA
5293,36,3,2330,21,NA,RA,NA
5294,36,3,2329,30,580,K,NA
5295,36,3,2330,31,520,K,NA
5296,36,3,2329,NA,NA,K,NA
5297,36,3,2330,25,360,K,NA
5298,36,3,2330,26,360,K,NA
5299,36,3,2330,25,280,K,NA
5300,36,3,2307,27,420,K,NA
5301,36,3,3210,40,NA,K,NA
5302,36,3,2318,NA,NA,RA,NA
5303,36,3,2307,26,320,K,NA
5304,36,3,2330,18.5,NA,RA,NA
5305,36,3,2330,25.5,320,K,NA
5306,36,3,2330,26.5,420,K,NA
5307,36,3,2330,18,NA,RA,NA
5308,36,3,2307,27,420,K,NA
5309,36,3,2339,15,NA,RA,NA
5310,36,3,2307,26.5,340,K,NA
5311,36,3,2329,35,720,K,NA
5312,36,3,2664,53,1480,RA,NA
5313,36,3,2339,15,NA,RD,NA
5314,36,3,2329,29,440,K,NA
5315,36,3,2329,31,640,K,NA
5316,36,3,2307,31,440,K,NA
5317,36,3,2330,35.5,780,K,NA
5318,36,3,2661,32,500,RA,NA
5319,36,3,2664,51,NA,RA,NA
5320,36,3,2664,55,1700,RA,NA
5321,36,3,2307,29,580,K,NA
5322,36,4,2330,29,500,K,NA
5323,36,4,2330,25,280,K,NA
5324,36,4,2330,30,580,K,NA
5325,36,4,2330,25,320,K,NA
5326,36,4,2330,30,380,K,NA
5327,36,4,2329,27,400,K,NA
5328,36,4,2330,24,280,K,NA
5329,36,4,2330,35,620,K,NA
5330,36,4,2311,31,580,K,NA
5331,36,4,2330,32,600,K,NA
5332,36,4,2330,29,400,K,NA
5333,36,4,2307,25,400,K,NA
5334,36,4,2329,30,520,K,NA
5335,36,4,2329,30,480,K,NA
5336,36,4,2307,24,300,K,NA
5337,36,4,2329,28,420,K,NA
